fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000224,2018-11-16,101.51083374023438,102.0638951462425,100.11411267509746,100.37658297976432,33502100.0,MSFT
1970-01-01 00:00:00.000000225,2018-11-19,98.0705795288086,101.76392271759104,97.06756397334888,101.4920764443832,44773900.0,MSFT
1970-01-01 00:00:00.000000227,2018-11-21,96.65510559082033,97.8924706293991,95.8395667794788,97.11442859519984,28130600.0,MSFT
1970-01-01 00:00:00.000000228,2018-11-23,96.61760711669922,97.31127960220007,95.6145915890422,95.77394752526368,13823100.0,MSFT
1970-01-01 00:00:00.000000229,2018-11-26,99.80477905273438,99.954759033117,98.0330971767978,98.2299499239263,32336200.0,MSFT
1970-01-01 00:00:00.000000230,2018-11-27,100.43282318115234,100.61093109332754,98.76425585165632,99.617284330001,29124500.0,MSFT
1970-01-01 00:00:00.000000231,2018-11-28,104.1636734008789,104.36052613223978,101.1077537697491,101.13587456683214,46788500.0,MSFT
1970-01-01 00:00:00.000000232,2018-11-29,103.29187774658205,104.16365808688634,102.20449274070636,103.42311288152862,28123200.0,MSFT
1970-01-01 00:00:00.000000233,2018-11-30,103.94805145263672,104.02304500026544,102.51383382518428,103.76994356496306,33665600.0,MSFT
1970-01-01 00:00:00.000000234,2018-12-03,105.07293701171876,106.31967805182563,103.79808232804372,105.92597261340634,34732800.0,MSFT
1970-01-01 00:00:00.000000235,2018-12-04,101.72643280029295,105.5885153242697,101.43584169461626,104.93233955281276,45197000.0,MSFT
1970-01-01 00:00:00.000000236,2018-12-06,102.3544921875,102.40135779747597,98.42679219148012,99.19545828252336,49107400.0,MSFT
1970-01-01 00:00:00.000000237,2018-12-07,98.25806427001952,102.59821470906614,97.77062042606448,101.59519907188778,45044900.0,MSFT
1970-01-01 00:00:00.000000238,2018-12-10,100.8546371459961,101.2202289085094,97.38626775889873,98.23930328513237,40801500.0,MSFT
1970-01-01 00:00:00.000000239,2018-12-11,101.79203033447266,104.00428985947327,100.7140285153074,102.926288040308,42381900.0,MSFT
1970-01-01 00:00:00.000000240,2018-12-12,102.25135803222656,104.30425443718406,102.2138612604394,103.94804583287284,36183000.0,MSFT
1970-01-01 00:00:00.000000241,2018-12-13,102.59821319580078,103.92932385545882,101.82954708473774,102.7200795188268,31333400.0,MSFT
1970-01-01 00:00:00.000000242,2018-12-14,99.39230346679688,102.4201019912443,98.89548369771852,101.4733280595074,47043100.0,MSFT
1970-01-01 00:00:00.000000244,2018-12-18,97.46127319335938,97.96746898190376,96.1020417745515,97.25504448486582,49319200.0,MSFT
1970-01-01 00:00:00.000000248,2018-12-24,88.2372817993164,91.83689427205054,88.09667780379479,91.56504796107536,43935200.0,MSFT
1970-01-01 00:00:00.000000250,2018-12-27,94.8459243774414,94.85530035939108,90.36516334385736,93.08361881517943,49498500.0,MSFT
1970-01-01 00:00:00.000000251,2018-12-28,94.10537719726562,95.99892501234436,93.28983842719366,95.69895081038618,38196300.0,MSFT
1970-01-01 00:00:00.000000252,2018-12-31,95.21150207519533,95.98954402948614,94.15224504888803,94.94903181393532,33173800.0,MSFT
1970-01-01 00:00:00.000000253,2019-01-02,94.7896957397461,95.38025395124085,92.7461676540316,93.31798105084482,35329300.0,MSFT
1970-01-01 00:00:00.000000254,2019-01-03,91.30258178710938,93.91792349948464,91.11509786491848,93.83355394655364,42579100.0,MSFT
1970-01-01 00:00:00.000000255,2019-01-04,95.5489730834961,96.0926656095228,92.73677924073856,93.47732447754484,44060600.0,MSFT
1970-01-01 00:00:00.000000256,2019-01-07,95.67083740234376,96.80508812188847,94.65845299969683,95.27713195954888,35656100.0,MSFT
1970-01-01 00:00:00.000000257,2019-01-08,96.3645248413086,97.46127887115868,95.3427572220052,96.58949837650816,31514400.0,MSFT
1970-01-01 00:00:00.000000258,2019-01-09,97.74249267578124,98.31430606514589,96.7769738172153,97.35816318968844,32280800.0,MSFT
1970-01-01 00:00:00.000000259,2019-01-10,97.11442565917967,97.2550367812674,95.97079902214188,96.75821701476576,30067600.0,MSFT
1970-01-01 00:00:00.000000260,2019-01-11,96.3645248413086,96.96445903636058,95.2771396429145,96.73010951792529,28314200.0,MSFT
1970-01-01 00:00:00.000000261,2019-01-14,95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587817,28437100.0,MSFT
1970-01-01 00:00:00.000000262,2019-01-15,98.43614959716795,98.4736463691399,95.50208976842244,96.09265498725772,31587600.0,MSFT
1970-01-01 00:00:00.000000263,2019-01-16,98.78301239013672,99.60792732188796,98.38930689186282,98.67052919164712,29853900.0,MSFT
1970-01-01 00:00:00.000000264,2019-01-17,99.4766845703125,99.95475243099906,98.20182263825576,98.42679616986,28393000.0,MSFT
1970-01-01 00:00:00.000000265,2019-01-18,100.96713256835938,101.14524046783798,99.27982054554838,100.73278308032071,37427600.0,MSFT
1970-01-01 00:00:00.000000266,2019-01-22,99.06421661376952,100.3953199993991,98.295550573301,100.06723214403672,32371300.0,MSFT
1970-01-01 00:00:00.000000267,2019-01-23,100.0297393798828,100.33908243525248,98.74550154963188,99.4766779946272,25874300.0,MSFT
1970-01-01 00:00:00.000000268,2019-01-24,99.55164337158205,100.30156447133108,98.745480692474,100.17032935164164,23164800.0,MSFT
1970-01-01 00:00:00.000000269,2019-01-25,100.4609603881836,101.12651223216528,99.5516830169558,100.5265779741598,31225600.0,MSFT
1970-01-01 00:00:00.000000270,2019-01-28,98.50177764892578,99.81413620057482,98.1080722289647,99.6079075086584,29476700.0,MSFT
1970-01-01 00:00:00.000000271,2019-01-29,96.49575805664062,98.39867496373712,95.773957549396,98.31430541987363,31490500.0,MSFT
1970-01-01 00:00:00.000000272,2019-01-30,99.72039031982422,99.72039031982422,97.79872883317334,98.07057509408838,49471900.0,MSFT
1970-01-01 00:00:00.000000274,2019-02-01,96.34576416015624,97.58312921950116,95.94268273883591,97.2831621491078,35535700.0,MSFT
1970-01-01 00:00:00.000000275,2019-02-04,99.12045288085938,99.17670161860062,96.33637994724654,96.4301254595558,31315100.0,MSFT
1970-01-01 00:00:00.000000276,2019-02-05,100.50782012939452,100.5546857408567,99.32669658314288,99.42043495784677,27325400.0,MSFT
1970-01-01 00:00:00.000000277,2019-02-06,99.39230346679688,100.30158062233065,98.92360449192616,100.30158062233065,20609800.0,MSFT
1970-01-01 00:00:00.000000278,2019-02-07,98.6798858642578,98.9798529429015,97.76123981481496,98.60489945843136,29760700.0,MSFT
1970-01-01 00:00:00.000000279,2019-02-08,99.05486297607422,99.15797734698808,97.7331352743847,97.85499446192811,21461100.0,MSFT
1970-01-01 00:00:00.000000280,2019-02-11,98.6611328125,99.90787378441976,98.39866253457556,99.5516579914263,18914100.0,MSFT
1970-01-01 00:00:00.000000281,2019-02-12,100.19849395751952,100.43284350969856,98.87676620215586,99.49544530098248,25056600.0,MSFT
1970-01-01 00:00:00.000000282,2019-02-13,100.12348175048828,101.0327589880029,100.0297433774184,100.77028868269548,18394900.0,MSFT
1970-01-01 00:00:00.000000283,2019-02-14,100.20784759521484,100.5734322429443,99.04547607812064,99.65477905648363,21784700.0,MSFT
1970-01-01 00:00:00.000000284,2019-02-15,101.44520568847656,101.52019923971712,100.63904289208732,101.15461461714276,26606900.0,MSFT
1970-01-01 00:00:00.000000285,2019-02-19,101.39833068847656,101.85766081583238,101.0327460739875,101.04212205562987,18038500.0,MSFT
1970-01-01 00:00:00.000000286,2019-02-20,100.87116241455078,101.61487038956706,100.06155662819498,101.5395565530868,21607700.0,MSFT
1970-01-01 00:00:00.000000287,2019-02-21,102.99872589111328,103.0646236987939,100.6075655830529,100.63580647458426,29063200.0,MSFT
1970-01-01 00:00:00.000000288,2019-02-22,104.4673080444336,104.68382633093825,103.38469506494351,103.60122053377044,27763200.0,MSFT
1970-01-01 00:00:00.000000289,2019-02-25,105.0509796142578,105.60641017948454,104.7403226083515,105.21102331209634,23750600.0,MSFT
1970-01-01 00:00:00.000000290,2019-02-26,105.77584838867188,106.60427892938344,104.6555785672,104.74030841720196,21536700.0,MSFT
1970-01-01 00:00:00.000000291,2019-02-27,105.59697723388672,105.7758457709918,104.38256875093867,105.1451086527982,21487100.0,MSFT
1970-01-01 00:00:00.000000292,2019-02-28,105.46519470214844,106.2653844329929,105.18277859955056,105.4746107269318,29083900.0,MSFT
1970-01-01 00:00:00.000000293,2019-03-01,105.93588256835938,106.39716717440336,105.12627691071069,106.27478759632032,23501200.0,MSFT
1970-01-01 00:00:00.000000294,2019-03-04,105.68171691894533,106.61370223872365,104.3072718181879,106.39717676931946,26608000.0,MSFT
1970-01-01 00:00:00.000000295,2019-03-05,105.15453338623048,105.80410264982726,104.71208076188998,105.67230702856452,19538300.0,MSFT
1970-01-01 00:00:00.000000296,2019-03-06,105.20159149169922,106.05827009140552,104.90034337382568,105.3145622292724,17687000.0,MSFT
1970-01-01 00:00:00.000000297,2019-03-07,103.92131042480467,105.01333960616624,103.43178480778556,104.87212794549728,25339000.0,MSFT
1970-01-01 00:00:00.000000298,2019-03-08,104.0342788696289,104.2225562914396,102.42448321148083,102.76338831659866,22818400.0,MSFT
1970-01-01 00:00:00.000000299,2019-03-11,106.21831512451172,106.33127868884728,104.47672407855664,104.4861329207031,26491600.0,MSFT
1970-01-01 00:00:00.000000300,2019-03-12,106.9620361328125,107.31035007522492,106.0488755703266,106.20891209426328,26132700.0,MSFT
1970-01-01 00:00:00.000000301,2019-03-13,107.79047393798828,108.2611746975428,107.11266369505798,107.44215279028144,35513800.0,MSFT
1970-01-01 00:00:00.000000302,2019-03-14,107.87516784667967,108.44942319471387,107.63040868828476,107.82810209267528,30763400.0,MSFT
1970-01-01 00:00:00.000000304,2019-03-18,110.68054962158205,110.71820653514352,109.2496228178546,109.36258637621722,31207600.0,MSFT
1970-01-01 00:00:00.000000305,2019-03-19,110.75588989257812,111.4995979527598,110.13456144394902,111.17010167600726,37588700.0,MSFT
1970-01-01 00:00:00.000000306,2019-03-20,110.63349151611328,111.79141842082046,109.87095866564933,110.51111191737304,28113300.0,MSFT
1970-01-01 00:00:00.000000307,2019-03-21,113.17525482177734,113.74009411234324,110.22866443241784,110.27573736593216,29854400.0,MSFT
1970-01-01 00:00:00.000000308,2019-03-22,110.1910400390625,112.58219334614483,110.18162401373048,112.49747066512543,33624500.0,MSFT
1970-01-01 00:00:00.000000309,2019-03-25,110.76528930664062,111.09477835165406,109.50380772846025,109.72974204756623,27067100.0,MSFT
1970-01-01 00:00:00.000000310,2019-03-26,111.00064086914062,111.75375766853598,110.00275051601596,111.66903499131207,26097700.0,MSFT
1970-01-01 00:00:00.000000311,2019-03-27,109.92742156982422,111.28304167763244,108.7506699991078,110.97237753920614,22733400.0,MSFT
1970-01-01 00:00:00.000000312,2019-03-28,110.07805633544922,110.68996862824903,109.3249324085691,110.55817301839336,18334800.0,MSFT
1970-01-01 00:00:00.000000313,2019-03-29,111.02888488769533,111.38661483880622,110.10630834323076,111.15126448568311,25399800.0,MSFT
1970-01-01 00:00:00.000000314,2019-04-01,112.04557800292967,112.13030785355524,111.17949054276744,111.97968020014171,22789100.0,MSFT
1970-01-01 00:00:00.000000315,2019-04-02,112.20563507080078,112.4786423384519,111.57489067476136,112.0832482922163,18142300.0,MSFT
1970-01-01 00:00:00.000000316,2019-04-03,112.93992614746094,113.3729699259024,112.1679772933135,112.83637141975508,22860700.0,MSFT
1970-01-01 00:00:00.000000317,2019-04-04,112.36566925048828,113.1846910364263,111.44309273820215,113.06230426038442,20112800.0,MSFT
1970-01-01 00:00:00.000000318,2019-04-05,112.86458587646484,113.1846660095815,112.37506042750644,112.3938852907152,15826200.0,MSFT
1970-01-01 00:00:00.000000319,2019-04-08,112.90225982666016,112.98698249736908,111.68785127024483,112.7892890833929,15116200.0,MSFT
1970-01-01 00:00:00.000000320,2019-04-09,112.29035949707033,112.53512587572652,111.63138138029144,111.6784471415912,17612000.0,MSFT
1970-01-01 00:00:00.000000321,2019-04-10,113.14703369140624,113.29765417677402,112.53512136047888,112.74223081239175,16477200.0,MSFT
1970-01-01 00:00:00.000000322,2019-04-11,113.27883911132812,113.76836470903446,112.89286106621556,113.47653255553588,14209100.0,MSFT
1970-01-01 00:00:00.000000323,2019-04-12,113.86249542236328,113.89074349725765,113.31648807389028,113.57066328935852,19745100.0,MSFT
1970-01-01 00:00:00.000000324,2019-04-15,113.95662689208984,114.45556841726908,113.50475112113556,113.85307217754452,15792600.0,MSFT
1970-01-01 00:00:00.000000325,2019-04-16,113.69305419921876,114.5214921028222,113.06231692793764,114.51207607692037,14071800.0,MSFT
1970-01-01 00:00:00.000000326,2019-04-17,114.6344223022461,114.70973612288252,113.47650283482612,114.13548080959184,19300900.0,MSFT
1970-01-01 00:00:00.000000327,2019-04-18,116.14069366455078,116.28189812913143,114.19199304778796,115.02983972180584,27991000.0,MSFT
1970-01-01 00:00:00.000000328,2019-04-22,116.50784301757812,116.73377734978536,115.38757301724895,115.43464596169012,15648700.0,MSFT
1970-01-01 00:00:00.000000329,2019-04-23,118.0893783569336,118.22117396098469,116.57372172802442,116.82789691231672,24025500.0,MSFT
1970-01-01 00:00:00.000000330,2019-04-24,117.68458557128906,118.47535926312798,117.223293735394,118.41887748008874,31257000.0,MSFT
1970-01-01 00:00:00.000000331,2019-04-25,121.58201599121094,123.671928779998,121.28077493619924,122.43869493064103,38033900.0,MSFT
1970-01-01 00:00:00.000000332,2019-04-26,122.27861785888672,122.8717052919197,121.45960330061776,122.09974930831206,23654900.0,MSFT
1970-01-01 00:00:00.000000333,2019-04-29,122.16565704345705,122.5516206792959,121.77027020075856,122.28802945083024,16324200.0,MSFT
1970-01-01 00:00:00.000000334,2019-04-30,122.94701385498048,123.04114536491488,121.80791197701782,122.20329879388716,24166500.0,MSFT
1970-01-01 00:00:00.000000335,2019-05-01,120.38642120361328,122.99410019772488,120.21696864636364,122.88113661444076,26821700.0,MSFT
1970-01-01 00:00:00.000000336,2019-05-02,118.81426239013672,120.49937165246789,118.16469316647952,120.48054678586897,27350200.0,MSFT
1970-01-01 00:00:00.000000337,2019-05-03,121.34661102294922,121.8455525183664,119.79330476206825,119.89685947043648,24911100.0,MSFT
1970-01-01 00:00:00.000000338,2019-05-06,120.64057159423828,121.02654957713668,118.72011925082056,118.98371046727704,24239800.0,MSFT
1970-01-01 00:00:00.000000339,2019-05-07,118.1646957397461,119.7274254474102,116.94087827914304,119.04961531793286,36017700.0,MSFT
1970-01-01 00:00:00.000000340,2019-05-08,118.1552963256836,118.96490213579315,117.43982922277496,118.08939851241064,28419000.0,MSFT
1970-01-01 00:00:00.000000341,2019-05-09,118.14585876464844,118.41886599339357,116.32895403579565,117.00676409580812,27235800.0,MSFT
1970-01-01 00:00:00.000000342,2019-05-10,119.68035125732422,120.43347521162156,116.5643150815055,117.5904462896776,30915100.0,MSFT
1970-01-01 00:00:00.000000343,2019-05-13,116.12184143066406,118.19292846650757,115.83000934482526,116.83730838357884,33944900.0,MSFT
1970-01-01 00:00:00.000000344,2019-05-14,117.42098999023438,118.5035957640954,116.45134059594444,116.6113842791633,25266300.0,MSFT
1970-01-01 00:00:00.000000345,2019-05-15,119.07453155517578,119.72650520754055,116.88239630499172,117.41153737152452,24722700.0,MSFT
1970-01-01 00:00:00.000000346,2019-05-16,121.82415771484376,122.24936799326858,119.49029510787908,119.76431294141372,30112200.0,MSFT
1970-01-01 00:00:00.000000347,2019-05-17,121.01155853271484,123.2698355257146,120.86981698016024,121.23832194829606,25770500.0,MSFT
1970-01-01 00:00:00.000000348,2019-05-20,119.2635269165039,120.5580162839099,118.82888016747845,119.5469884264376,23706900.0,MSFT
1970-01-01 00:00:00.000000349,2019-05-21,119.90603637695312,120.5013119693676,119.60367314143826,120.4068248099395,15293300.0,MSFT
1970-01-01 00:00:00.000000350,2019-05-22,120.63359832763672,121.1721902880018,119.54697794588137,119.641472316484,15396500.0,MSFT
1970-01-01 00:00:00.000000351,2019-05-23,119.22573852539062,119.3296765819423,117.86510011883024,119.24463307707754,23603800.0,MSFT
1970-01-01 00:00:00.000000352,2019-05-24,119.28241729736328,120.3973831655098,119.02730122644978,119.91549645279444,14123400.0,MSFT
1970-01-01 00:00:00.000000353,2019-05-28,119.20684814453124,120.94543531693554,119.102910084343,119.981654551174,23128400.0,MSFT
1970-01-01 00:00:00.000000354,2019-05-29,118.05406188964844,118.47925771596395,117.20366302810916,118.46980683725012,22763100.0,MSFT
1970-01-01 00:00:00.000000355,2019-05-30,118.800537109375,118.82888254004342,117.90289095438996,118.35643947181208,16829600.0,MSFT
1970-01-01 00:00:00.000000356,2019-05-31,116.86351776123048,117.75171303723164,116.52335817505596,117.38320802036075,26646800.0,MSFT
1970-01-01 00:00:00.000000357,2019-06-03,113.23514556884766,117.51548561216424,112.45089559289391,117.02414080836002,37983600.0,MSFT
1970-01-01 00:00:00.000000358,2019-06-04,116.37217712402344,116.48555884386872,114.00051096217064,114.59578661808524,29382600.0,MSFT
1970-01-01 00:00:00.000000359,2019-06-05,118.89501190185548,118.9328082084477,117.36429392495742,118.06350757464293,24926100.0,MSFT
1970-01-01 00:00:00.000000360,2019-06-06,120.77533721923828,120.91707157156718,118.6776889897148,119.47139703741142,21459000.0,MSFT
1970-01-01 00:00:00.000000361,2019-06-07,124.1580047607422,124.96116356400738,121.1910635333642,122.06981494075674,33885600.0,MSFT
1970-01-01 00:00:00.000000362,2019-06-10,125.2918930053711,126.6903202889903,124.72495562178182,125.10290426563029,26477100.0,MSFT
1970-01-01 00:00:00.000000363,2019-06-11,124.81945037841795,126.84150590668762,124.04463691296624,126.50134635904335,23913700.0,MSFT
1970-01-01 00:00:00.000000364,2019-06-12,124.24309539794922,124.69663675072027,123.50608529301388,124.1580446798262,17092500.0,MSFT
1970-01-01 00:00:00.000000365,2019-06-13,125.02730560302734,125.66982107594752,124.30918311233512,124.70603344875305,17200800.0,MSFT
1970-01-01 00:00:00.000000366,2019-06-14,125.1501693725586,126.41631337036596,124.38481388758278,124.97063869478528,17821700.0,MSFT
1970-01-01 00:00:00.000000367,2019-06-17,125.52809143066406,126.35958117780324,125.2257210369306,125.32021538942578,14517800.0,MSFT
1970-01-01 00:00:00.000000368,2019-06-18,127.71078491210938,127.78637751614586,126.20841975364854,126.79424441266258,25934500.0,MSFT
1970-01-01 00:00:00.000000369,2019-06-19,128.2115936279297,128.43835705818054,126.4352031959392,127.55961993032392,23744400.0,MSFT
1970-01-01 00:00:00.000000370,2019-06-20,129.40213012695312,130.07300550647997,128.23992442605953,129.87457310983197,33042600.0,MSFT
