Price,Close,High,Low,Open,Volume,Ticker
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000,AAPL
2022-08-18,171.44366455078125,172.1820093852319,170.4296721798688,171.04988664773987,62290100,AAPL
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300,AAPL
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800,AAPL
2022-08-23,164.63119506835938,166.08820627220155,164.0602066271234,164.48353211875664,54147100,AAPL
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,AAPL
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200,AAPL
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000,AAPL
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,AAPL
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200,AAPL
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,AAPL
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900,AAPL
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800,AAPL
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,AAPL
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600,AAPL
2022-09-08,152.05970764160156,153.9301757489573,150.3073549129713,152.2369032421924,84923800,AAPL
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800,AAPL
2022-09-12,160.89024353027344,161.70734689387623,156.82443513422925,157.10992184119257,104956000,AAPL
2022-09-13,151.44927978515625,158.04515690767866,150.9865825148229,157.41510328747248,122656600,AAPL
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,AAPL
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,AAPL
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800,AAPL
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,AAPL
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,AAPL
2022-09-21,151.33120727539062,156.27320116718366,151.2130768707137,154.89494801872092,101696800,AAPL
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500,AAPL
2022-09-23,148.09226989746094,149.1161164282667,146.25133501023848,148.84046890574132,96029900,AAPL
2022-09-26,148.42703247070312,151.38041235260212,147.31458790825445,147.33428131353384,93339400,AAPL
2022-09-27,149.40159606933594,152.315603340256,147.6197264467502,150.36637737417652,84442700,AAPL
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400,AAPL
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200,AAPL
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,AAPL
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,AAPL
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100,AAPL
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,AAPL
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,AAPL
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL
2022-10-11,136.82025146484375,139.15343196264072,136.0720672460081,137.72595289448736,77033700,AAPL
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,AAPL
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,AAPL
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,AAPL
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900,AAPL
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600,AAPL
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,AAPL
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,AAPL
2022-10-21,144.98138427734375,145.55237270614919,140.43317024697296,140.6497525827841,86548600,AAPL
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,AAPL
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,AAPL
2022-10-26,147.02911376953125,149.6280876881736,145.73945849202812,148.6140950432804,88194300,AAPL
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,AAPL
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,AAPL
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200,AAPL
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300,AAPL
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,AAPL
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,AAPL
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600,AAPL
2022-11-08,137.55999755859375,139.4631501590853,135.57795569871462,138.45734595671615,89908500,AAPL
2022-11-09,132.994384765625,136.62321555757055,132.71827987398206,136.57390788836545,74917800,AAPL
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,AAPL
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,AAPL
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,AAPL
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,AAPL
2022-11-16,146.7207489013672,147.78573098764542,145.24160962263343,147.05603190661645,64218300,AAPL
2022-11-17,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400,AAPL
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,AAPL
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,AAPL
2022-11-22,148.09141540527344,148.32808310350964,144.8866136770819,146.06993712168025,51804100,AAPL
2022-11-23,148.96910095214844,149.71852633722136,147.26314895124904,147.3716198007479,58301400,AAPL
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900,AAPL
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,AAPL
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,AAPL
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900,AAPL
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,AAPL
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,AAPL
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400,AAPL
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,AAPL
2022-12-07,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100,AAPL
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,AAPL
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,AAPL
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,AAPL
2022-12-13,143.4469757080078,147.8843950059336,142.2340853129527,147.42093000886766,93886200,AAPL
2022-12-14,141.21839904785156,144.6204172233284,139.1969051895986,143.3286376736575,82291200,AAPL
2022-12-15,134.60165405273438,139.82794839157057,134.1381892782769,139.1475420185764,98931900,AAPL
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900,AAPL
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,AAPL
2022-12-20,130.4600830078125,131.3968681768677,128.08359570202674,129.5627349310346,77432800,AAPL
2022-12-21,133.56631469726562,134.90740198854184,130.90386619083728,131.1306634032082,85928000,AAPL
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100,AAPL
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,AAPL
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,AAPL
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,AAPL
2022-12-29,127.80748748779297,128.66538340269742,125.95363574555239,126.2100144549332,75703700,AAPL
2022-12-30,128.12303161621094,128.14275768545937,125.6578071138234,126.62418137813751,77034200,AAPL
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,AAPL
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,AAPL
2023-01-05,123.2813491821289,125.99310505602139,123.02497040718632,125.36200610905166,80962700,AAPL
2023-01-06,127.8173828125,128.47806338393755,123.15316666234692,124.25759364277924,87754700,AAPL
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800,AAPL
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,AAPL
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900,AAPL
2023-01-12,131.5546875,132.39285762882386,129.6120828388038,132.01815247276784,71379600,AAPL
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700,AAPL
2023-01-17,134.0495147705078,135.38073158991477,132.26468844927925,132.95495069414824,63646600,AAPL
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,AAPL
2023-01-19,133.38877868652344,134.35514542774973,131.9096394708051,132.2153258346004,58280400,AAPL
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,AAPL
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,AAPL
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,AAPL
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,AAPL
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100,AAPL
2023-01-27,143.9005126953125,145.18243632337052,141.09015728986634,141.16904651814795,70555800,AAPL
2023-01-30,141.01132202148438,143.52586259132485,140.86341406597097,142.9440712375221,64015300,AAPL
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,AAPL
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,AAPL
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,AAPL
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,AAPL
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,AAPL
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,AAPL
2023-02-08,149.80722045898438,152.4302309897519,149.06765083879986,151.7399690202295,64120100,AAPL
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,AAPL
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,AAPL
2023-02-14,151.30007934570312,151.86301769491905,148.9891025921519,150.233471212628,61707600,AAPL
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,AAPL
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900,AAPL
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,AAPL
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,AAPL
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,AAPL
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,AAPL
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,AAPL
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,AAPL
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,AAPL
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000,AAPL
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,AAPL
2023-03-03,149.156982421875,149.23599210077845,145.50287142253356,146.20405783477426,70732300,AAPL
2023-03-06,151.92227172851562,154.36164111130708,151.55686512341583,151.88275935147126,87558000,AAPL
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000,AAPL
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,AAPL
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,AAPL
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,AAPL
2023-03-13,148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100,AAPL
2023-03-14,150.6976318359375,151.49758410543407,148.23852153630807,149.4038803808697,73695900,AAPL
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,AAPL
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,AAPL
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,AAPL
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,AAPL
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,AAPL
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,AAPL
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,AAPL
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL
2023-03-28,155.69491577148438,156.5245100617194,154.04562789125012,156.0109545619661,45992200,AAPL
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,AAPL
2023-03-30,160.34652709960938,160.45516356045198,159.27004812279844,159.5268183622626,49501700,AAPL
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,AAPL
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,AAPL
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,AAPL
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,AAPL
2023-04-06,162.61801147460938,162.91429410929996,159.99099522034615,160.41565544340602,45390100,AAPL
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,AAPL
2023-04-12,158.1145477294922,160.05023261805474,157.7985089324277,159.22065338009935,50133100,AAPL
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600,AAPL
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,AAPL
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000,AAPL
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,AAPL
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,AAPL
2023-04-24,163.27969360351562,163.5463494699089,161.85754907549833,162.953784226715,41949600,AAPL
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,AAPL
2023-04-27,166.32150268554688,166.46963646450573,163.14143362770662,163.14143362770662,64902300,AAPL
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,AAPL
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,AAPL
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,AAPL
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,AAPL
2023-05-09,169.6397705078125,171.38780871362388,169.47188059892662,170.90389517317476,45326900,AAPL
2023-05-10,171.40757751464844,171.87174997260468,169.76816053844368,170.87428100420712,53724500,AAPL
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,AAPL
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,AAPL
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,AAPL
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,AAPL
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,AAPL
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,AAPL
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,AAPL
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,AAPL
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,AAPL
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,AAPL
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,AAPL
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,AAPL
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,AAPL
2023-06-06,177.2323760986328,178.1323225352186,175.47200499411858,177.9839838617166,64848400,AAPL
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,AAPL
2023-06-08,178.5773162841797,178.8443258180563,175.50163627026933,175.93676794820152,50214900,AAPL
2023-06-09,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000,AAPL
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL
2023-06-13,181.28712463378906,182.11785139625292,180.42673013626612,180.78275804737982,54929100,AAPL
2023-06-14,181.92001342773438,182.35516021423518,180.01131922105634,181.34641221738335,57462900,AAPL
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,AAPL
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200,AAPL
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100,AAPL
2023-06-21,181.92996215820312,183.36395802847684,180.57507018842057,182.85957634781735,49515700,AAPL
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,AAPL
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000,AAPL
2023-06-26,183.22549438476562,185.9748150463911,183.1859273460984,184.76827690390465,48088700,AAPL
2023-06-27,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800,AAPL
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL
2023-06-29,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300,AAPL
2023-06-30,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,85213200,AAPL
2023-07-03,190.33615112304688,191.7404791738125,189.64386376682972,191.6415766685233,31458200,AAPL
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,46920300,AAPL
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,AAPL
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,AAPL
2023-07-10,186.52859497070312,187.89337080979294,184.97591346212693,187.17141585961895,59922200,AAPL
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100,AAPL
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,AAPL
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,AAPL
2023-07-14,188.58563232421875,189.07021524413713,187.53733242757914,188.13070204000164,41616200,AAPL
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,AAPL
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,AAPL
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,AAPL
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,AAPL
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,71951700,AAPL
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800,AAPL
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,AAPL
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,AAPL
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200,AAPL
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,AAPL
2023-07-31,194.2821044921875,194.3216715292241,193.10523413200033,193.89640887829788,38824100,AAPL
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,AAPL
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,AAPL
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,AAPL
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,AAPL
2023-08-07,176.8763427734375,181.10911048560996,175.39289572224425,180.12014578481444,97576100,AAPL
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,AAPL
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,AAPL
2023-08-10,176.00601196289062,178.75533204520585,175.64009992954092,177.4993429142372,54686900,AAPL
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600,AAPL
2023-08-15,175.7287139892578,177.73902157460904,175.3326000741178,177.14485070189903,43622600,AAPL
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,AAPL
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,AAPL
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,AAPL
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,AAPL
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,42038900,AAPL
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,AAPL
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,AAPL
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,AAPL
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,AAPL
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,AAPL
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900,AAPL
2023-08-31,186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,60794500,AAPL
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,AAPL
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,AAPL
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800,AAPL
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,AAPL
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,AAPL
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,AAPL
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,AAPL
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,AAPL
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500,AAPL
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600,AAPL
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900,AAPL
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,AAPL
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,AAPL
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,AAPL
2023-09-25,174.3719940185547,175.25336025341647,172.46070750945094,172.51022552257766,46172700,AAPL
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,AAPL
2023-09-27,168.77682495117188,171.36150860467507,167.41022120055555,170.94558441007192,66921800,AAPL
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,AAPL
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL
2023-10-03,170.7277374267578,171.94581747397606,169.1630765091389,170.589096012129,49594600,AAPL
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,AAPL
2023-10-05,173.21340942382812,173.7481648763392,171.00502912591972,172.10426293848624,48527900,AAPL
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,AAPL
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,AAPL
2023-10-10,176.65960693359375,177.97670767634264,176.2238725392073,176.37242659771795,43698000,AAPL
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,AAPL
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100,AAPL
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL
