Price,Close,High,Low,Open,Volume,Ticker
2022-07-13,110.59073638916016,113.41376424328155,110.43977715460237,110.93585209745726,43722000,GOOGL
2022-07-14,109.61150360107422,110.33203606233151,107.63066634050548,109.4555813251154,37004000,GOOGL
2022-07-15,111.0118408203125,112.36551106488659,110.14035668814668,111.23332046369126,46770000,GOOGL
2022-07-18,108.28314971923828,112.90129900896424,107.62767462041498,111.86842203835955,43164600,GOOGL
2022-07-19,113.0304183959961,113.2389790223901,108.80953017450513,110.090694802755,36530900,GOOGL
2022-07-20,113.11979675292969,114.60952188775194,111.70952544381008,112.3947938533773,35600400,GOOGL
2022-07-21,113.5567855834961,113.76535378483867,110.34891481197837,113.49719899861788,32676200,GOOGL
2022-07-22,107.16090393066406,111.57048549483595,105.77049218927488,110.23966791558226,48901200,GOOGL
2022-07-25,106.77357482910156,109.11740979105046,105.571864055946,107.66741148020654,34690900,GOOGL
2022-07-26,104.30062103271484,106.46568857174864,103.35713146074687,105.86980002223551,47991000,GOOGL
2022-07-27,112.28556060791016,113.12974435029821,107.27015658073803,108.51159434644423,59858500,GOOGL
2022-07-28,113.43761444091797,113.5567876128041,110.69651783051911,111.6002881287064,32816600,GOOGL
2022-07-29,115.52322387695312,115.91055182503115,112.2855523018916,112.30541954786877,37223400,GOOGL
2022-08-01,114.0732192993164,115.9204790624543,113.55677701223817,114.51020776113126,26034300,GOOGL
2022-08-02,114.34136962890625,115.55301397748624,112.94103191155993,113.21911273048636,20236000,GOOGL
2022-08-03,117.27117919921875,117.80748122454524,114.6889901557887,114.91741046203056,28499000,GOOGL
2022-08-04,117.38041687011719,117.96637181269178,116.08931866387587,116.67528118358466,21602900,GOOGL
2022-08-05,116.66533660888672,117.3009520293934,115.20540483527081,115.43383267879672,19159500,GOOGL
2022-08-08,116.49651336669922,119.32698972388245,116.07938455316629,117.57904337218183,19138300,GOOGL
2022-08-09,115.83109283447266,116.51636882460133,114.91739656572369,116.33760150444314,19086500,GOOGL
2022-08-10,118.88006591796875,120.09171027247865,117.59890893552108,117.96636962927194,30930400,GOOGL
2022-08-11,118.02594757080078,120.6577967023562,117.74786677087195,120.44923610240957,24293700,GOOGL
2022-08-12,120.84651184082031,120.84651184082031,118.64171727202111,119.4362404313281,19096300,GOOGL
2022-08-15,121.24378204345703,121.46227630666272,119.78384999125086,120.3002847775357,19494800,GOOGL
2022-08-16,120.86637115478516,121.59137410380659,119.81363441236235,120.68760382332333,19041200,GOOGL
2022-08-17,118.7311019897461,120.45918110770077,118.56226070771955,119.29719726513474,22847000,GOOGL
2022-08-18,119.34685516357422,119.99240429519782,117.90679043522003,118.61192615288643,17987700,GOOGL
2022-08-19,116.4071273803711,118.33384108294739,115.96021284676502,118.24445362994561,21809500,GOOGL
2022-08-22,113.45747375488281,114.83795189055648,113.07014579319794,114.41089701265592,21456600,GOOGL
2022-08-23,113.080078125,114.22220232746935,112.65302325197702,112.70268379096306,15870400,GOOGL
2022-08-24,112.91123962402344,113.99376961834115,112.096856828301,112.72253867644604,17734600,GOOGL
2022-08-25,115.85095977783203,115.92047998120505,113.32835763422956,113.45746441845546,16956800,GOOGL
2022-08-26,109.58419036865234,114.33145473006633,109.43522389908544,113.93419313124014,37245700,GOOGL
2022-08-29,108.67049407958984,110.1900126874283,108.05474579920995,109.2365893957872,21191200,GOOGL
2022-08-30,108.19378662109375,109.74309852857878,107.06159598452625,109.41535713980008,27513300,GOOGL
2022-08-31,107.47870635986328,110.09068842730832,107.38931890965122,109.89206143571225,28627000,GOOGL
2022-09-01,108.98828887939453,109.69342453484326,106.62459439026496,107.53829065559566,28360900,GOOGL
2022-09-02,107.11124420166016,109.98144758364315,106.52528923902702,109.83247354287955,24160700,GOOGL
2022-09-06,106.078369140625,107.29001358215552,105.05542565947091,106.56501818821323,25068300,GOOGL
2022-09-07,108.70028686523438,109.22666283847823,106.16775838972423,106.32665848235399,23167000,GOOGL
2022-09-08,107.63761138916016,108.84925579418162,106.4259745612731,107.29994397248697,24238300,GOOGL
2022-09-09,109.89205932617188,110.22972672082997,108.27321982491722,108.32288036042995,23197700,GOOGL
2022-09-12,110.10063171386719,110.85542798702407,109.17700172532125,110.22973851202329,22966800,GOOGL
2022-09-13,103.60543060302734,107.55817181087704,103.37700271858566,107.06159670108931,38172900,GOOGL
2022-09-14,104.28076171875,104.55884253765855,102.94994420622076,103.85370686767357,26395100,GOOGL
2022-09-15,102.20509338378906,104.54892094593508,101.64892410483661,103.31741678742414,34188300,GOOGL
2022-09-16,102.09583282470703,102.42356659752467,100.24857304133235,101.37082992122032,42797200,GOOGL
2022-09-19,102.3639907836914,102.62221195722044,100.85440581403213,101.05303282312543,23036800,GOOGL
2022-09-20,100.44720458984375,101.66878259642567,99.8314487750522,101.38076814646514,26517100,GOOGL
2022-09-21,98.59994506835938,102.17528407076615,98.59001144532336,100.97357330597262,31487300,GOOGL
2022-09-22,99.45405578613281,100.54651943978457,98.1133045940541,98.14309788632383,34298600,GOOGL
2022-09-23,98.06364440917969,98.97734831250827,96.802347043361,98.94754744299671,31625400,GOOGL
2022-09-26,97.49754333496094,99.19582909385643,97.13008264794297,97.42802313116289,27072700,GOOGL
2022-09-27,96.8321304321289,99.31500557141426,96.20644862479709,98.74891034274255,30072800,GOOGL
2022-09-28,99.36468505859375,100.01022665623634,96.44482091315537,96.98112295479517,32466300,GOOGL
2022-09-29,96.752685546875,97.9643299391156,95.302687240842,97.9643299391156,31047200,GOOGL
2022-09-30,94.99481201171875,98.22254995330734,94.90542455938035,96.38522371736838,32941500,GOOGL
2022-10-03,97.96434020996094,98.6098893889168,95.85885894883667,96.09722046475382,27982000,GOOGL
2022-10-04,100.94377899169922,101.14240598760246,99.692407701533,99.75200186201134,28850800,GOOGL
2022-10-05,100.73521423339844,101.23178927988525,98.12323221664604,99.14617560006744,22176900,GOOGL
2022-10-06,100.72529602050781,102.22495501192341,99.90097949871807,99.99036696087042,22324000,GOOGL
2022-10-07,98.00406646728516,99.84139290487568,97.62667210200152,99.16605043527572,27502800,GOOGL
2022-10-10,97.18966674804688,98.42117071694531,96.34549070144016,98.321857225074,18225100,GOOGL
2022-10-11,96.51433563232422,98.57015621966407,95.65029224046398,96.76262317947702,26507100,GOOGL
2022-10-12,96.8917236328125,98.07357470456819,96.07734083455361,96.63351005621553,21876400,GOOGL
2022-10-13,98.38145446777344,99.0965238101631,93.73351131937515,94.49824120164976,34574500,GOOGL
2022-10-14,95.89857482910156,100.0002897453495,95.70988145547351,99.30508010298726,25410700,GOOGL
2022-10-17,99.28521728515625,100.23864047742966,98.1530267707607,98.18282006159207,28419200,GOOGL
2022-10-18,100.07975006103516,102.7612603547256,99.28523438586173,102.42358532049704,24060700,GOOGL
2022-10-19,98.94754028320312,100.32801829577426,98.24240463180688,99.32494216503058,23811100,GOOGL
2022-10-20,99.28521728515625,101.61911851826515,98.70918840530337,99.3150105759876,25323200,GOOGL
2022-10-21,100.43727111816406,100.61603844678358,97.05063307454373,97.17973986521672,32458700,GOOGL
2022-10-24,101.8177490234375,102.04617688958683,99.29515433560225,101.10268728739813,27176400,GOOGL
2022-10-25,103.76433563232422,104.10200306135481,102.01638916879352,102.19515650684933,40611400,GOOGL
2022-10-26,94.27974700927734,97.63659189413852,94.0413930873747,95.76947228115439,88114100,GOOGL
2022-10-27,91.58830261230469,94.77631349543512,91.17118139256064,93.87254327552247,60710900,GOOGL
2022-10-28,95.63042449951172,95.88864564835471,91.49891642655986,91.63795683505978,43697300,GOOGL
2022-10-31,93.86262512207031,95.37221005350747,93.3362567418793,94.766387840837,31675000,GOOGL
2022-11-01,89.85029602050781,95.37220847515945,89.75098252011932,94.79617956491805,47161400,GOOGL
2022-11-02,86.37425994873047,90.55542069613995,86.28487250527193,90.31706680880627,57038300,GOOGL
2022-11-03,82.8585205078125,85.92735095244444,82.76913305076104,85.72872394565061,61288000,GOOGL
2022-11-04,85.98694610595703,86.04653269325414,83.13660230513511,84.81502856726082,51124900,GOOGL
2022-11-07,87.88385772705078,88.29105293982344,86.2550920302293,86.68214691275777,34078900,GOOGL
2022-11-08,88.29105377197266,89.7013252290992,86.99002186523454,88.29105377197266,30429000,GOOGL
2022-11-09,86.72187042236328,88.82735145908663,86.68214350727783,87.84412735927378,31769100,GOOGL
2022-11-10,93.2965316772461,93.74344623382733,90.98248990601425,91.61810542419562,51620100,GOOGL
2022-11-11,95.7496109008789,96.26604565196418,93.27666153820596,94.04139140730278,33090500,GOOGL
2022-11-14,95.04446411132812,96.12700168973441,93.86262061279506,94.43864192776208,30179500,GOOGL
2022-11-15,97.76570892333984,99.4540612464855,96.04755572915394,97.58694158277216,41640800,GOOGL
2022-11-16,98.17288208007812,98.95747153804888,96.9711714147205,97.22939255235062,29105200,GOOGL
2022-11-17,97.68624877929688,98.59994509335151,96.12700335615402,96.30577068517638,26052600,GOOGL
2022-11-18,96.76261901855469,98.2225509453757,95.70988228857895,98.09343657704217,28342300,GOOGL
2022-11-21,94.94515228271484,97.72597571769823,94.70679836967275,96.62357845131895,21647400,GOOGL
2022-11-22,96.38522338867188,96.55405709268237,93.40577299121226,95.29275218122933,23438500,GOOGL
2022-11-23,97.78557586669922,98.08352398218454,96.42495725244808,96.42495725244808,18868100,GOOGL
2022-11-25,96.79241180419922,97.96432927332067,96.73282522043966,97.56706770161041,9701400,GOOGL
2022-11-28,95.39207458496094,96.9115930964902,94.95508609589683,96.37529110822086,26237500,GOOGL
2022-11-29,94.5379638671875,95.46159379672028,93.46535990183312,95.07426584986467,20061700,GOOGL
2022-11-30,100.29822540283203,100.34788593815357,93.77322961882459,94.17049116999522,43647500,GOOGL
2022-12-01,100.29822540283203,101.54959663702266,99.56329645830338,100.3280186931714,28687100,GOOGL
2022-12-02,99.75199890136719,100.07973267716697,98.22254683147696,98.37152086254994,21480700,GOOGL
2022-12-05,98.79857635498047,100.68555550376762,98.32186096786398,98.71912252760538,24405100,GOOGL
2022-12-06,96.31571197509766,99.09652805363879,95.75954269768152,98.61982018972196,24910700,GOOGL
2022-12-07,94.28968048095703,96.21638667703273,94.0711862290918,95.74961245738875,31045400,GOOGL
2022-12-08,93.06809997558594,94.92529349040643,92.80987881407734,94.72665891342506,32213300,GOOGL
2022-12-09,92.19412994384766,93.61433495682455,92.11467611359325,93.12768592936698,28225400,GOOGL
2022-12-12,92.67083740234375,92.91912493805006,90.98248519039448,92.07494883207544,29420000,GOOGL
2022-12-13,94.9749526977539,98.84824006656933,94.37906408189035,97.0903675132016,40593700,GOOGL
2022-12-14,94.41878509521484,96.20645840814433,92.95885315251148,94.54789188781861,28733600,GOOGL
2022-12-15,90.23761749267578,92.998573521634,89.39344143432389,92.49206485576933,40107000,GOOGL
2022-12-16,89.64173889160156,90.70440929917321,88.90680229037655,90.13831399003944,58011800,GOOGL
2022-12-19,87.83419799804688,89.93967137816473,87.6057701392111,89.64173089197104,29493000,GOOGL
2022-12-20,88.41022491455078,88.56913257898219,86.84105340253028,87.5064621987842,23453800,GOOGL
2022-12-21,88.96639251708984,89.60200800878793,87.71502120281298,88.46981744062983,24745600,GOOGL
2022-12-22,87.15885162353516,87.9335074600943,85.72871310857447,87.55611316403909,27658300,GOOGL
2022-12-23,88.61878204345703,88.93658975546802,86.47357430453268,86.51330121567574,23003000,GOOGL
2022-12-27,86.79138946533203,88.33077520142463,86.4139951427837,88.19173478905765,20097300,GOOGL
2022-12-28,85.43077087402344,87.43693838041416,85.35132462222182,86.38420166698455,19523200,GOOGL
2022-12-29,87.84412384033203,88.2413853981384,86.01673128241025,86.02666490506726,23333500,GOOGL
2022-12-30,87.62564849853516,87.69516871184464,85.97701547271711,86.38421070576915,23986300,GOOGL
2023-01-03,88.50953674316406,90.42631667651999,87.91364064095848,88.97631091009568,28131200,GOOGL
2023-01-04,87.4766616821289,90.02905710848832,86.67220495736261,89.73110905085134,34854800,GOOGL
2023-01-05,85.60953521728516,86.97015357614328,85.31159473485968,86.87084008200145,27194400,GOOGL
2023-01-06,86.74172973632812,87.0893383476196,84.2787216281847,86.19550170469084,41381500,GOOGL
2023-01-09,87.41706848144531,89.4331695495465,87.25816840553064,87.75474345560666,29003900,GOOGL
2023-01-10,87.81433868408203,88.06262623356912,85.24208330842042,85.39105735353961,30467800,GOOGL
2023-01-11,90.89309692382812,90.97255075305516,88.40029554318691,88.56912924744373,26862000,GOOGL
2023-01-12,90.50577545166016,91.24071205887914,89.1352308965623,90.85338408510943,30258100,GOOGL
2023-01-13,91.4889907836914,91.55851098824732,89.51261661092427,90.22768590186173,26329200,GOOGL
2023-01-17,90.66468048095703,91.6181037407099,89.43317638425138,91.42940278257716,32602400,GOOGL
2023-01-18,90.49584197998047,92.1643344905254,90.0191265867673,91.50885177199906,29116700,GOOGL
2023-01-19,92.4126205444336,92.96878218001514,90.00919152538334,90.09857897517838,37000400,GOOGL
2023-01-20,97.34857177734375,97.62666017673301,94.36912140666584,94.44857523506278,63191100,GOOGL
2023-01-23,99.10646057128906,99.35474812430549,96.8321456764025,97.27906024097814,40005100,GOOGL
2023-01-24,97.03076171875,98.92768204637555,96.53418666885439,97.42802327409328,33078500,GOOGL
2023-01-25,94.5677490234375,95.50131249561478,93.1177508589254,94.91535002569492,42330000,GOOGL
2023-01-26,96.85199737548828,96.90165791285827,94.7266567027606,95.83898757649443,30114000,GOOGL
2023-01-27,98.6893310546875,99.63282064646212,96.6434366363265,96.6434366363265,33879800,GOOGL
2023-01-30,96.27598571777344,97.61673701280314,95.73968368433458,96.81228775121231,27226200,GOOGL
2023-01-31,98.16295623779297,98.20268315266414,96.15679628817142,96.20645682604395,29870700,GOOGL
2023-02-01,99.74207305908203,100.49686931883123,96.91159655644073,98.03385353408179,35531100,GOOGL
2023-02-02,107.00199127197266,107.11123839079693,104.88658425472231,105.07528520126132,69883800,GOOGL
2023-02-03,104.06227111816406,107.07151484914603,101.87734382713276,102.22494486291488,65309300,GOOGL
2023-02-06,102.19515228271484,103.64515059717341,101.1821348832258,101.69857720610024,31999600,GOOGL
2023-02-07,106.90267944335938,107.43898142309807,102.413644187333,102.51295768495851,49010200,GOOGL
2023-02-08,98.6893310546875,102.43350370738915,97.36843956449569,101.35097370371372,94743500,GOOGL
2023-02-09,94.35919952392578,99.34481003021067,92.9886474435818,99.31501673753093,119455000,GOOGL
2023-02-10,93.92220306396484,96.08727054839915,93.60439534043017,94.79617240940175,54980700,GOOGL
2023-02-13,93.9619369506836,94.54789190623137,93.19720708667369,94.0910437433125,50076100,GOOGL
2023-02-14,94.03146362304688,94.20029734281495,91.62804189662572,93.78317606675209,54726100,GOOGL
2023-02-15,96.27598571777344,96.45475306225306,93.50509566690675,93.84276310807108,50169000,GOOGL
2023-02-16,94.85577392578125,97.01090795498209,94.09104405920391,94.71673350951889,42462600,GOOGL
2023-02-17,93.70370483398438,94.90541547409548,92.5715143936439,94.20027985438401,34284100,GOOGL
2023-02-21,91.16124725341797,92.46227144068472,91.09172705052129,92.36295794756572,33629300,GOOGL
2023-02-22,91.022216796875,91.4790649768656,89.98933968584355,91.07186976029493,30884000,GOOGL
2023-02-23,90.26741790771484,91.31022861201542,89.14516094882144,91.29036136551639,41206400,GOOGL
2023-02-24,88.51947784423828,89.27427414551435,87.97324976048894,88.8273595699799,36585100,GOOGL
2023-02-27,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300,GOOGL
2023-02-28,89.44310760498047,90.60509913680653,88.70817855378289,88.71811217771574,30142000,GOOGL
2023-03-01,89.74105072021484,90.40645952118473,89.05577467248298,89.36365638021726,31111200,GOOGL
2023-03-02,91.36981201171875,91.64789283593468,88.97631656003954,89.0458443432277,32204400,GOOGL
2023-03-03,93.00851440429688,93.087968235955,91.81672966082834,91.84653053055096,35160100,GOOGL
2023-03-06,94.4783706665039,95.31262072930046,93.35611372922939,93.37597339821141,32639300,GOOGL
2023-03-07,93.21707916259766,95.01467861504145,92.88933777532736,94.32941012372648,27835500,GOOGL
2023-03-08,93.60440063476562,95.30268646381667,93.3561130999254,93.47529384441702,34103300,GOOGL
2023-03-09,91.68761444091797,94.87562526615336,91.27049322874895,93.40576740123382,28813500,GOOGL
2023-03-10,90.00919342041016,92.15440133504755,89.78077313404465,91.53864552759404,35941000,GOOGL
2023-03-13,90.48590850830078,91.93590678175909,88.80748237211967,89.47289113745587,37335600,GOOGL
2023-03-14,93.32630920410156,93.71363710827234,91.80679087587258,91.9259640296892,36050200,GOOGL
2023-03-15,95.45167541503906,96.26605835348181,92.00544268062089,92.58147166997038,50622100,GOOGL
2023-03-16,99.63282012939453,100.49686346498038,94.84583683514583,95.54103889104195,65492000,GOOGL
2023-03-17,100.9239273071289,102.13556420140692,99.41433474115614,99.5732424121574,61028500,GOOGL
2023-03-20,100.52665710449219,101.05302545965556,99.18590594797273,99.43419347981462,32960400,GOOGL
2023-03-21,104.2013168334961,104.38008417201192,100.52666413605763,100.55645742962116,42110300,GOOGL
2023-03-22,102.66192626953125,105.85986315524171,102.62219935716337,103.55575527784055,43427400,GOOGL
2023-03-23,104.87664794921875,105.5718575582382,103.74445745321431,104.34034599156392,40797800,GOOGL
2023-03-24,104.71775817871094,104.76741114179761,103.12871181724563,104.27083604812334,30393300,GOOGL
2023-03-27,101.7581558227539,104.0424040271739,101.23178749509955,103.90336362277968,31120900,GOOGL
2023-03-28,100.33795166015625,101.74822295932152,99.05678714399609,101.73829691402915,32057900,GOOGL
2023-03-29,100.69548797607422,101.78795157003168,99.96055902408595,101.57939095840531,28779600,GOOGL
2023-03-30,100.19891357421875,100.46706834599645,99.09651635054152,100.21878081953102,33086200,GOOGL
2023-03-31,103.01947021484375,103.1783703015433,100.34789383942677,100.60611500458978,36863400,GOOGL
2023-04-03,103.6451644897461,103.81399821991324,101.2318089908281,101.68865721329325,25035400,GOOGL
2023-04-04,104.002685546875,104.85679528719108,103.32734313772123,103.6153575922124,24420100,GOOGL
2023-04-05,103.75440216064453,105.37323425192203,102.9499529267833,105.05542649237262,28290500,GOOGL
2023-04-06,107.67733764648438,108.42220026038169,103.6153571623888,104.53898710670686,48711500,GOOGL
2023-04-10,105.7109146118164,106.85303133303962,104.39995659014593,106.24721665392728,27067400,GOOGL
2023-04-11,104.62836456298828,105.99891659022042,103.9629557951451,105.82014926393511,26311800,GOOGL
2023-04-12,103.92322540283203,106.018772710828,103.62527734328293,105.84993901307934,24370300,GOOGL
2023-04-13,106.69412231445312,106.75370889955026,105.11500961516911,105.11500961516911,24843600,GOOGL
2023-04-14,108.12425994873047,108.19378015639614,106.10815877215703,106.15781931069009,26578000,GOOGL
2023-04-17,105.2441177368164,105.43281868126573,103.80404553968684,103.94309352521483,37571200,GOOGL
2023-04-18,103.7841796875,105.8102066882632,103.35712486512638,105.76054615516696,26596400,GOOGL
2023-04-19,103.46638488769531,104.26090805358163,102.36398759416694,102.87049630184782,20905700,GOOGL
2023-04-20,104.56877899169922,105.52220221540108,103.15850761354443,103.19823452834045,27820800,GOOGL
2023-04-21,104.68795776367188,105.27391269732128,104.06226833884085,104.74754434617613,25800100,GOOGL
2023-04-24,105.2441177368164,105.89959286536913,103.9828128614983,104.76740235294118,23542800,GOOGL
2023-04-25,103.13864135742188,105.95919171793508,103.12870773434398,105.10508198445909,46664100,GOOGL
2023-04-26,102.99959564208984,105.62151129178214,101.92699171890646,104.20130635010432,53347600,GOOGL
2023-04-27,106.85302734375,107.62769087152307,102.83077354378922,103.73453629382233,50089200,GOOGL
2023-04-28,106.604736328125,106.61466995148949,104.37014843058833,106.30679582140083,36139800,GOOGL
2023-05-01,106.46569061279297,107.2502801225946,106.0882962921976,106.10815596080403,26681700,GOOGL
2023-05-02,104.59857177734375,106.46569130091618,102.99959945592909,106.4061047175776,30997200,GOOGL
2023-05-03,104.68795776367188,106.75370425420495,104.2410356634877,104.80713092868038,21795400,GOOGL
2023-05-04,103.97289276123047,104.8766554674694,103.25782343309649,104.76740834360812,23419500,GOOGL
2023-05-05,104.84685516357422,105.15472926815787,103.39685693499452,104.10199259276817,26639300,GOOGL
2023-05-08,107.03179168701172,107.22049264611049,104.43967668521239,104.45953635489589,26511400,GOOGL
2023-05-09,106.61466979980469,109.3954933214144,106.45576971187144,107.64754689134159,36360100,GOOGL
2023-05-10,110.98453521728516,112.1663863838794,107.19070174381547,107.2304286612031,63153400,GOOGL
2023-05-11,115.7715072631836,117.11225838749655,113.62630697970965,114.60952346058797,78900000,GOOGL
2023-05-12,116.705078125,117.22151287736642,115.31466637721192,115.88076166873074,41102300,GOOGL
2023-05-15,115.71192169189453,117.66842862523404,115.21534663580364,115.31466013159502,36266800,GOOGL
2023-05-16,118.69137573242188,119.92287978836107,115.63247147293116,115.69205805683869,45035600,GOOGL
2023-05-17,120.01226043701172,120.83657687966704,118.07562067620398,118.79068999623586,33323600,GOOGL
2023-05-18,121.98863983154297,122.46534768023274,120.00233944868812,120.12151262229324,35234200,GOOGL
2023-05-19,121.91911315917969,125.10712419543219,121.31329096834843,122.7037026780781,41353400,GOOGL
2023-05-22,124.19342041015625,125.56396479141199,121.89923857520877,122.0978731372896,35253000,GOOGL
2023-05-23,121.72047424316406,123.77629465403467,121.37287322241473,123.30952047024783,34046300,GOOGL
2023-05-24,120.07185363769531,121.07493740233252,119.03897658115086,120.29034788119394,34182600,GOOGL
2023-05-25,122.63418579101562,124.46157845882605,121.12459329600016,123.66705529543533,42317000,GOOGL
2023-05-26,123.75643920898438,124.4019883136242,121.61123127549837,122.32630058666038,35635900,GOOGL
2023-05-30,122.82288360595703,124.79925796255891,121.16432458789733,124.77939071533267,35076700,GOOGL
2023-05-31,122.02836608886719,123.21020965782616,121.66089779225682,121.90918533877162,37325800,GOOGL
2023-06-01,122.87254333496094,123.56774544059134,121.7800796359126,121.97870664405423,30772700,GOOGL
2023-06-02,123.8160171508789,125.28588258536075,122.91225452916805,123.14067480159811,26980100,GOOGL
2023-06-05,125.1468505859375,126.55712195859554,122.99170903517506,123.16055031668364,32305500,GOOGL
2023-06-06,126.43794250488281,127.41122540355373,124.50130275345192,125.14685186297365,26638300,GOOGL
2023-06-07,121.66089630126953,128.15609177061813,121.28350196296054,126.10027879089003,52539000,GOOGL
2023-06-08,121.3033676147461,122.38590529778074,120.40953089873925,121.39275507491422,29389200,GOOGL
2023-06-09,121.39274597167969,122.91226448637528,121.07493822728019,121.41260564070839,23778300,GOOGL
2023-06-12,122.79308319091797,123.20027838695897,120.8266501491064,121.94890708399343,28306400,GOOGL
2023-06-13,122.9817886352539,124.30268019345986,122.33623950268348,124.12391285793474,22278300,GOOGL
2023-06-14,122.82288360595703,123.2002855319085,120.61808894619637,122.25678829416454,30592300,GOOGL
2023-06-15,124.23314666748047,124.60061494495433,121.56157795855897,122.29650693637248,35246300,GOOGL
2023-06-16,122.68384552001953,125.2461749072965,122.43555796490669,125.06740756452986,45535600,GOOGL
2023-06-20,122.25678253173828,123.7167144715317,121.30335929245436,122.08794882394656,26097500,GOOGL
2023-06-21,119.72425079345703,121.8197981667708,119.2773286902029,121.56157701225514,30306300,GOOGL
2023-06-22,122.30644226074219,122.39582213705168,118.01603392379701,119.17801777862638,26952200,GOOGL
2023-06-23,121.50198364257812,121.94890574873948,120.23075268459189,120.54856042408845,34913600,GOOGL
2023-06-26,117.52938079833984,121.16431385089092,117.45986059347797,119.9328098317089,33969900,GOOGL
2023-06-27,117.51946258544922,118.26432522024346,115.3047343507218,116.27802486079214,39535900,GOOGL
2023-06-28,119.35678100585938,119.56534162054723,116.04958930766475,116.28794321343172,27091400,GOOGL
2023-06-29,118.2841796875,119.23760290884682,117.48966412494475,118.42322010037552,24090900,GOOGL
2023-06-30,118.88006591796875,120.25061792814805,118.87013987233996,119.34684768508002,29532200,GOOGL
2023-07-03,119.07870483398438,119.36671928754727,118.0061008504676,118.4232220961238,14467900,GOOGL
2023-07-05,120.9160385131836,121.77014830310253,118.41330330869808,118.42322935529762,27584800,GOOGL
2023-07-06,119.28726959228516,119.47597055253863,117.58898368140763,118.9793954589323,24745200,GOOGL
2023-07-07,118.66158294677734,120.2208283751295,118.58212911647212,119.27733118880711,21709500,GOOGL
2023-07-10,115.65232849121094,117.49958832134938,115.3444543785659,117.48966227568181,35315200,GOOGL
2023-07-11,116.33760833740234,116.9037036216299,114.55986865395298,115.49343222262571,23078800,GOOGL
2023-07-12,118.11534881591797,119.5057605551569,117.59891406672692,117.98624202290381,30404400,GOOGL
2023-07-13,123.68692016601562,123.97493461778386,119.62493212633821,120.1016475306422,44297900,GOOGL
2023-07-14,124.56089782714844,125.91158272225319,122.64411761403174,123.9451495447948,33283100,GOOGL
2023-07-17,123.7961654663086,126.22938025879756,123.34924336063862,125.07733004581449,25716200,GOOGL
2023-07-18,122.91226196289062,123.82595826213851,122.11773882963688,123.7465044333863,26193600,GOOGL
2023-07-19,121.19409942626953,124.3225236001542,120.96567915789439,123.74649475246576,37224000,GOOGL
2023-07-20,118.38349151611328,123.2399950067099,117.41020863971083,120.58828599937979,37906800,GOOGL
2023-07-21,119.1978759765625,120.16123282072522,117.91671896913194,119.79377211980879,72937900,GOOGL
2023-07-24,120.69754028320312,122.15747226159789,120.15131222994013,120.82665465609776,29686100,GOOGL
2023-07-25,121.37287139892578,122.30643490674167,120.19102036900003,120.52869533917904,52509600,GOOGL
2023-07-26,128.384521484375,130.08279971943918,127.44103189219841,129.1790446188331,61682100,GOOGL
2023-07-27,128.51361083984375,132.32731856189324,127.9077887011387,130.76806570410903,44952100,GOOGL
2023-07-28,131.6718292236328,132.82388686420134,129.67560317302681,129.88415618727933,36591200,GOOGL
2023-07-31,131.81089782714844,132.61534707710356,130.87733419979864,131.82082387376738,28055500,GOOGL
2023-08-01,130.64891052246094,131.72151454614948,129.78485955227697,129.88418063298246,23166800,GOOGL
2023-08-02,127.50062561035156,129.19890394045316,126.68623518453411,128.56328842817067,26273300,GOOGL
2023-08-03,127.57013702392578,128.50370061366522,126.54719355540765,127.093429182837,20089500,GOOGL
2023-08-04,127.23246765136719,130.60917213492286,127.03384065014664,128.39445152048964,26147200,GOOGL
2023-08-07,130.6290283203125,130.70848214492673,128.13622708439468,128.2752674889027,22746300,GOOGL
2023-08-08,130.4999237060547,130.60917082877378,128.6526638200663,129.7252678010533,23535200,GOOGL
2023-08-09,128.7718505859375,131.1355376104998,128.11636785754888,130.75815086279874,24912900,GOOGL
2023-08-10,128.80165100097656,131.14548606346665,128.56328949903425,130.42049066551243,20857800,GOOGL
2023-08-11,128.67251586914062,129.0399765320376,127.2920379292445,127.77868690101995,19591100,GOOGL
2023-08-14,130.43040466308594,130.4701239992725,128.07664377163357,128.5036910412777,24695600,GOOGL
2023-08-15,128.89102172851562,130.51978732378583,128.3944466671007,130.20198716469977,19770700,GOOGL
2023-08-16,127.81842041015625,129.3875994550616,126.99411154985026,127.81842041015625,25216100,GOOGL
2023-08-17,129.03005981445312,131.08588780571418,128.40437039897924,128.91088665122683,33446300,GOOGL
2023-08-18,126.5869140625,128.3646536960574,125.51431010865518,127.6297171477929,30504800,GOOGL
2023-08-21,127.49067687988281,127.84821153156675,125.69307757573549,126.30883338188762,25248700,GOOGL
2023-08-22,128.19581604003906,129.38759312280365,127.4410274236173,127.62971321202188,22054900,GOOGL
2023-08-23,131.46327209472656,132.49615667103,128.98039687858824,129.28827098070656,27819700,GOOGL
2023-08-24,128.89102172851562,133.3304039899065,128.68246868911157,133.0324559222039,28500700,GOOGL
2023-08-25,128.99034118652344,129.86430297876237,126.37835154683795,128.6526586317479,26762900,GOOGL
2023-08-28,130.11257934570312,131.63209767191532,129.2485436731459,130.410527384116,20543300,GOOGL
2023-08-29,133.6482391357422,135.63453967615524,131.33419718764853,131.33419718764853,43075600,GOOGL
